charging_station,oper_inst_nm,fclt_se_l,fclt_se_s,region,sgg,address,utztn_psblty_tm,lat,lon,charger_count
50동부캠퍼스,서울시,공공시설,지자체시설,서울특별시,광진구,서울특별시 광진구 능동로3길 66-12 50 동부캠퍼스,24시간 이용가능,37.534817814,127.063686942,13
AI 체육센터,서울시,공공시설,주민센터,서울특별시,서초구,서울특별시 서초구 태봉로 108 AI 체육센터,24시간 이용가능,37.466785271,127.027791283,2
SK허브수 인근 거주자우선주차장,서울시,주차시설,공영주차장,서울특별시,구로구,"서울특별시 구로구 구일로10길 27 (구로동, SK허브수) 지상1층 A동 앞 노상공영주차장서부간선도로측 거주자우선주차장",24시간 이용가능,37.495867426,126.872086151,2
가산 공영주차장,서울시,주차시설,공영주차장,서울특별시,금천구,"서울특별시 금천구 시흥대로153길 53 (가산동, 가산공영주차장) 지상 3층 옥상 진입로 왼쪽 10M","주중 08:00~19:00, 주말 09:00~18:00",37.476689625,126.895576631,1
강남구 압구정 나들목 앞 가로등형 충전기,서울시,주차시설,일반주차장,서울특별시,강남구,서울특별시 강남구 압구정로 321 (서울특별시 강남구 선릉로189길 2 전기차충전소)압구정 나들 앞(선릉로 189길),24시간 이용가능,37.530466335,127.039524862,2
강남운전면허시험장,서울시,공공시설,공공기관,서울특별시,강남구,서울특별시 강남구 테헤란로114길 23 주차장 출구 인근주차장 출구 인근,평일 09:00~18:00,37.508617657,127.067414101,1
강남주민편익시설,서울시,공공시설,지자체시설,서울특별시,강남구,서울특별시 강남구 남부순환로 3318 강남주민편익시설 입구입구 초입,24시간 이용가능,37.493594784,127.092451095,4
강동문화재단,서울시,공공시설,지자체시설,서울특별시,강동구,서울특별시 강동구 동남로 870 강동아트센터,24시간 이용가능,37.551005127,127.157627609,3
개봉1동 노외공영주차장,서울시,주차시설,공영주차장,서울특별시,구로구,서울특별시 구로구 경인로33길 51 노외공영주차장,24시간 이용가능,37.500219919,126.851149354,2
개화산역 공영주차장,서울시,주차시설,공영주차장,서울특별시,강서구,"서울특별시 강서구 양천로 22 (방화동, 개화산역 공영주차장) 지상1층 진입로 직진 10M",24시간 이용가능,37.57225063,126.806111833,7
고척스카이돔,서울시,공공시설,공공기관,서울특별시,구로구,서울특별시 구로구 안양천로 545 고척스카이돔,24시간 이용가능,37.495811814,126.867396282,7
곰달래5길 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,양천구,서울특별시 양천구 곰달래로5길 17 신월프라자 앞 주차구획신월프라자 앞,24시간 이용가능,37.53114118,126.833570473,2
공릉동 거주자주차장,서울시,주차시설,일반주차장,서울특별시,노원구,서울특별시 노원구 동일로198길 42 53-15 구획주차구획 53-15,24시간 이용가능,37.629111289,127.073957354,1
