name,address,code,PKLT_KND,PKLT_KND_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_NOW_INFO_PVSN_YN,PRK_NOW_INFO_PVSN_YN_NM,total_parking,CHGD_FREE_SE,CHGD_FREE_NM,NGHT_FREE_OPN_YN,NGHT_FREE_OPN_YN_NAME,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_BGNG,LHLDY,LAST_DATA_SYNC_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_YN,LHLDY_NM,MNTL_CMUT_CRG,CRB_PKLT_MNG_GROUP_NO,basic_fee,PRK_HM,ADD_CRG,ADD_UNIT_TM_MNT,DLY_MAX_CRG,lat,lon
(구)북부지법주변(구),노원구 공릉동 629-1,1453979,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1800,0900,1800,2019-06-10 10:03:23,N,무료,N,무료,150000,1135010300026,250,5,0,0,33000,37.61949414272727,127.07744403454545
06-28(구),송파구 마천동 30-0,3220486,NW,노외 주차장,1,시간제 주차장,,0,미연계중,,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-12 17:39:09,Y,유료,Y,유료,,,,,,,,37.497753989,127.149853225
14-19(구),송파구 삼전동 20-0,3227913,NW,노외 주차장,1,시간제 주차장,,0,미연계중,,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-12 17:39:09,Y,유료,Y,유료,,,,,,,,37.505600557,127.090643609
15-가600구간(구),강동구 명일동 583-0,1587380,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0000,2400,0000,0000,0000,0000,2019-12-04 09:19:24,Y,유료,Y,유료,0,1174010100010,500,10,0,0,0,37.530428,127.123802
21-37(구),송파구 잠실동 348-0,3235715,NW,노외 주차장,1,시간제 주차장,,0,미연계중,13,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2025-06-18 09:29:58,Y,유료,Y,유료,,,,,,,,37.5022538291235,127.086132463666
210-1 주차장(민영)(시),송파구 석촌동 210-0,3211075,NW,노외 주차장,1,시간제 주차장,,0,미연계중,35,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-07-18 13:25:09,Y,유료,Y,유료,,,,,,,,37.506572635,127.100341655
APM플레이스 앞 관광버스 주차허용 구간(시),중구 을지로7가 112-3,1582627,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-09-03 17:07:22,Y,유료,Y,유료,0,1114014900001,0,0,0,0,0,37.565676499999995,127.0085895
DDP 유어스빌딩 앞 관광버스 주차허용 구간(시),중구 신당동 204-92,1913613,NS,노상 주차장,4,버스전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-26 17:49:54,Y,유료,Y,유료,0,1114016200006,0,0,0,0,0,37.567835,127.01175
DDP동측(양쪽) 관광버스전용 주차장(시),중구 을지로7가 2-36,1427633,NS,노상 주차장,4,버스전용 주차장,02-2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-08-01 17:07:24,Y,유료,Y,유료,0,1114014900221,0,0,0,0,0,37.5661198035,127.011172229
DDP북측 마장로 관광버스전용 주차장(시),중구 신당동 222-3,1424461,NS,노상 주차장,4,버스전용 주차장,02-2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-12 16:00:12,N,무료,N,무료,0,1114016200222,0,0,0,0,0,37.568278802500004,127.0107074025
KBS별관뒤 노상주차장(구),영등포구 여의도동 4-5,1542854,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:03:10,N,무료,Y,유료,200000,1156011000133,500,5,500,5,36000,37.51905417,126.92876793291667
KBS별관옆 노상주차장(구),영등포구 여의도동 4-4,1545408,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:09:41,N,무료,Y,유료,200000,1156011000014,500,5,1000,10,36000,37.51911242333333,126.93018787
KBS본관 앞 노상주차장(구),영등포구 여의도동 1-7,1543307,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 17:09:07,N,무료,Y,유료,200000,1156011000123,500,5,1000,10,36000,37.5261449227451,126.9175064509804
KBS본관뒤(구),영등포구 여의도동 1-9,3096819,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 10:36:11,N,무료,Y,유료,200000,1156011000027,500,5,500,5,,37.52412345128205,126.91563098205127
KT성수분국 앞(구),성동구 성수동2가 277-43,1538943,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0900,1500,0000,0000,2021-08-20 11:29:06,N,무료,Y,유료,80000,1120011500006,250,5,250,5,10000,37.54672634546012,127.06187481607361
LG텔레콤(구),금천구 가산동 60-36,1526743,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0830,1900,1000,1800,1000,1900,2019-06-10 10:52:41,N,무료,N,무료,130000,1154510100105,250,5,0,0,15000,37.475067897692306,126.88783291615385
MBC방송국뒤 노상주차장(구),영등포구 여의도동 3-1,1543292,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 18:04:22,N,무료,Y,유료,200000,1156011000132,500,5,1000,10,36000,37.523858133333334,126.93101946714285
SJ테크노빌(구),금천구 가산동 60-19,1526747,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0830,1900,1000,1800,1000,1900,2019-06-10 10:52:42,N,무료,N,무료,130000,1154510100101,250,5,0,0,15000,37.47893463891892,126.88401153486487
test(시),강남구 역삼동 1-1,3246602,NW,노외 주차장,1,시간제 주차장,,0,미연계중,,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2024-01-17 17:48:32,Y,유료,Y,유료,,,,,,,,37.494494639,127.034049137
舊MBC뒤(구),영등포구 여의도동 3-0,3177445,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 10:34:40,N,무료,Y,유료,200000,1156011000013,500,5,500,5,20000,37.52425135714286,126.93067692539682
가락 1공영주차장(구),송파구 가락동 98-1,173776,NW,노외 주차장,1,시간제 주차장,02-430-1580,0,미연계중,48,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-09-12 17:39:09,N,무료,N,무료,,,250,5,250,5,,37.49442481,127.11884506
가락 2공영주차장(구),송파구 가락동 80-2,173885,NW,노외 주차장,1,시간제 주차장,02-401-1580,0,미연계중,84,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-04-09 15:59:54,N,무료,N,무료,,,250,5,250,5,,37.49483782,127.11962395
